Name,Manufacturer,Technology,Bifacial,STC,PTC,A_c,Length,Width,N_s,I_sc_ref,V_oc_ref,I_mp_ref,V_mp_ref,alpha_sc,beta_oc,T_NOCT,a_ref,I_L_ref,I_o_ref,R_s,R_sh_ref,Adjust,gamma_r,BIPV,Version,Date
JA Solar JAP6(BK)-60-215,JA Solar,Multi-c-Si,0,215.113,190.9,1.635,1.65,0.991,60,8.06,36.66,7.49,28.72,0.00519064,-0.133516,47.9,1.53915,8.07586,3.58662e-10,0.471227,239.52,0.852409,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAM6-60-220,JA Solar,Mono-c-Si,0,219.976,197,1.635,1.65,0.991,60,8.17,36.8,7.67,28.68,0.004085,-0.11776,46.6,1.49628,8.17579,1.69263e-10,0.498347,703.014,8.15898,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-220,JA Solar,Multi-c-Si,0,220.081,195.4,1.635,1.65,0.991,60,8.14,36.83,7.61,28.92,0.00524216,-0.134135,47.9,1.5431,8.14938,3.47227e-10,0.457904,397.163,0.491076,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAM6-60-225,JA Solar,Mono-c-Si,0,224.975,201.5,1.635,1.65,0.991,60,8.26,36.97,7.79,28.88,0.00413,-0.118304,46.6,1.50154,8.26061,1.67422e-10,0.484323,6597.69,7.95287,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-225,JA Solar,Multi-c-Si,0,225.098,200,1.635,1.65,0.991,60,8.23,37,7.73,29.12,0.00530012,-0.134754,47.9,1.54825,8.23455,3.42333e-10,0.444466,803.558,0.273322,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-225/MP,JA Solar,Multi-c-Si,0,224.864,198.3,1.635,1.65,0.991,60,8.57,37.32,7.77,28.94,0.00726736,-0.12853,48.5,1.62873,8.61593,9.17922e-10,0.485606,90.6045,14.4058,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6-60-230,JA Solar,Mono-c-Si,0,230.023,206.1,1.635,1.65,0.991,60,8.34,37.14,7.91,29.08,0.00417,-0.118848,46.6,1.51326,8.42942,1.83634e-10,0.46771,654.043,8.61092,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-230,JA Solar,Multi-c-Si,0,229.869,204.5,1.635,1.65,0.991,60,8.31,37.17,7.84,29.32,0.00535164,-0.135373,47.9,1.55355,8.31005,3.3783e-10,0.43193,79303,0.0747594,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-230/MP,JA Solar,Multi-c-Si,0,229.938,202.8,1.635,1.65,0.991,60,8.66,37.37,7.88,29.18,0.00734368,-0.128702,48.5,1.63439,8.69979,9.77159e-10,0.450194,97.9795,14.8867,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6-60-235,JA Solar,Mono-c-Si,0,235.118,210.7,1.635,1.65,0.991,60,8.43,37.31,8.03,29.28,0.004215,-0.119392,46.6,1.51865,8.5155,1.8193e-10,0.454519,3238.28,8.4207,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-60-235/SI,JA Solar,Mono-c-Si,0,234.986,208.4,1.635,1.65,0.991,60,8.49,37.19,7.74,30.36,0.00540813,-0.126334,48,1.62841,8.51388,9.79162e-10,0.263158,93.5559,16.9686,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-235,JA Solar,Multi-c-Si,0,234.979,209.1,1.635,1.65,0.991,60,8.39,37.34,7.96,29.52,0.00540316,-0.135992,47.9,1.56564,8.47878,3.69763e-10,0.416074,722.837,0.671135,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-235/MP,JA Solar,Multi-c-Si,0,235.066,207.3,1.635,1.65,0.991,60,8.71,37.51,7.99,29.42,0.00738608,-0.129184,48.5,1.63702,8.7395,9.44625e-10,0.429416,126.772,14.4944,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6-60-240,JA Solar,Mono-c-Si,0,239.967,215.3,1.635,1.65,0.991,60,8.51,37.48,8.14,29.48,0.004255,-0.119936,46.6,1.53165,8.68927,2.03045e-10,0.438811,463.2,9.24164,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM6-60-240/SI,JA Solar,Mono-c-Si,0,239.896,212.9,1.635,1.65,0.991,60,8.54,37.49,7.85,30.56,0.00543998,-0.127354,48,1.63162,8.55936,8.65885e-10,0.272223,120.067,15.7203,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-240,JA Solar,Multi-c-Si,0,240.138,213.7,1.635,1.65,0.991,60,8.48,37.51,8.08,29.72,0.00546112,-0.136611,47.9,1.57101,8.56542,3.65613e-10,0.403763,5564.93,0.479927,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-240/MP,JA Solar,Multi-c-Si,0,239.949,211.9,1.635,1.65,0.991,60,8.76,37.58,8.09,29.66,0.00742848,-0.129426,48.5,1.63979,8.78121,9.53171e-10,0.400227,165.264,14.5076,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6-60-245/SI,JA Solar,Mono-c-Si,0,244.85,217.5,1.635,1.65,0.991,60,8.58,37.74,7.96,30.76,0.00546546,-0.128203,48,1.6331,8.59344,7.70628e-10,0.274975,175.477,14.5535,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-245,JA Solar,Multi-c-Si,0,245.045,218.3,1.635,1.65,0.991,60,8.56,37.68,8.19,29.92,0.00551264,-0.137231,47.9,1.5845,8.7389,4.07369e-10,0.388662,496.084,1.23078,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-245,JA Solar,Multi-c-Si,0,245.045,218.3,1.635,1.65,0.991,60,8.56,37.68,8.19,29.92,0.00551264,-0.137231,47.9,1.5845,8.7389,4.07369e-10,0.388662,496.084,1.23078,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-245/3BB,JA Solar,Multi-c-Si,0,245.04,218.3,1.635,1.65,0.991,60,8.78,37.45,8.27,29.63,0.005268,-0.13482,46.3,1.61212,8.78065,7.15152e-10,0.388836,5283.99,7.16465,-0.487,N,2023.10.31,11/16/2022
JA Solar JAP6-60-245/MP,JA Solar,Multi-c-Si,0,244.881,216.4,1.635,1.65,0.991,60,8.81,37.64,8.19,29.9,0.00747088,-0.129632,48.5,1.64243,8.82389,9.65712e-10,0.370515,234.931,14.5587,-0.472,N,2023.10.31,11/16/2022
JA Solar JAM6-60-250/SI,JA Solar,Mono-c-Si,0,249.847,222.1,1.635,1.65,0.991,60,8.62,37.92,8.07,30.96,0.00549094,-0.128814,48,1.63364,8.62731,7.06324e-10,0.268628,316.764,13.6711,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-60-250,JA Solar,Multi-c-Si,0,249.996,222.9,1.635,1.65,0.991,60,8.65,37.85,8.3,30.12,0.0055706,-0.13785,47.9,1.59107,8.82793,4.09366e-10,0.377045,819.112,1.17691,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-250,JA Solar,Multi-c-Si,0,249.996,222.9,1.635,1.65,0.991,60,8.65,37.85,8.3,30.12,0.0055706,-0.13785,47.9,1.59107,8.82793,4.09366e-10,0.377045,819.112,1.17691,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-250/3BB,JA Solar,Multi-c-Si,0,250.033,222.9,1.635,1.65,0.991,60,8.84,37.54,8.34,29.98,0.005304,-0.135144,46.3,1.6322,8.93781,9.05666e-10,0.343535,325.877,9.12784,-0.487,N,2023.10.31,11/16/2022
JA Solar JAP6-60-250/MP,JA Solar,Multi-c-Si,0,249.861,221,1.635,1.65,0.991,60,8.86,37.71,8.29,30.14,0.00751328,-0.129873,48.5,1.64528,8.86755,9.75231e-10,0.342787,402.218,14.5789,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-250,JA Solar,Multi-c-Si,0,249.993,222.8,1.952,1.97,0.991,72,7.8,43.6,7.09,35.26,0.00468,-0.14388,46.7,1.88368,7.82787,6.59186e-10,0.396233,110.892,17.4834,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM6-60-255/SI,JA Solar,Mono-c-Si,0,254.889,226.6,1.635,1.65,0.991,60,8.64,38.1,8.18,31.16,0.00550368,-0.129426,48,1.64092,8.73288,7.1116e-10,0.259362,349.07,13.6241,-0.4645,N,2023.10.31,11/16/2022
JA Solar JAM6-72-255,JA Solar,Mono-c-Si,0,254.989,228.1,1.952,1.97,0.991,72,8,44.5,7.3,34.93,0.004,-0.1424,46.6,1.84605,8.03698,2.60932e-10,0.578466,125.14,12.2946,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-60-255/3BB,JA Solar,Multi-c-Si,0,255.042,230.1,1.635,1.65,0.991,60,8.98,37.82,8.42,30.29,0.00449,-0.117242,47.9,1.49914,8.99106,9.80297e-11,0.367184,298.078,6.07779,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-60-255/4BB,JA Solar,Multi-c-Si,0,255.121,236,1.635,1.65,0.991,60,8.9,37.61,8.34,30.59,0.003738,-0.113206,43.5,1.45563,8.91218,5.2576e-11,0.314983,230.084,4.11159,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-60-255/MP,JA Solar,Multi-c-Si,0,255.024,225.6,1.635,1.65,0.991,60,8.91,37.78,8.4,30.36,0.00755568,-0.130114,48.5,1.6464,8.91104,9.62643e-10,0.318668,2737.82,14.3817,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-255,JA Solar,Multi-c-Si,0,254.968,227.4,1.952,1.97,0.991,72,7.9,43.8,7.16,35.61,0.00474,-0.14454,46.7,1.90192,7.92795,7.47212e-10,0.361075,102.063,18.5755,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM6-60-260/SI,JA Solar,Mono-c-Si,0,260.036,234.6,1.635,1.65,0.991,60,8.92,38.08,8.44,30.81,0.003568,-0.118048,47.5,1.51137,8.92252,1.01521e-10,0.328584,1164.39,6.52686,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM6-72-260,JA Solar,Mono-c-Si,0,260.036,232.7,1.952,1.97,0.991,72,8.1,44.6,7.4,35.14,0.00405,-0.14272,46.6,1.85306,8.13509,2.74472e-10,0.551356,127.271,12.6388,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6-60-260/3BB,JA Solar,Multi-c-Si,0,260.049,234.7,1.635,1.65,0.991,60,9.04,37.98,8.49,30.63,0.00452,-0.117738,47.9,1.50999,9.0493,1.06513e-10,0.337007,327.542,6.72899,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-60-260/4BB,JA Solar,Multi-c-Si,0,260.036,240.7,1.635,1.65,0.991,60,9.04,37.84,8.44,30.81,0.0037968,-0.113898,43.5,1.46833,9.05532,5.68377e-11,0.307291,181.326,4.6504,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-60-260/4BB/RE,JA Solar,Multi-c-Si,0,259.981,238,1.635,1.65,0.991,60,9.04,37.98,8.51,30.55,0.0043392,-0.11432,46.3,1.46203,9.0487,4.67496e-11,0.358893,372.882,2.90203,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP6-60-260/MP,JA Solar,Multi-c-Si,0,260.151,230.1,1.635,1.65,0.991,60,8.96,37.84,8.51,30.57,0.00759808,-0.130321,48.5,1.65554,9.05309,1.06632e-09,0.291698,756.667,15.2141,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-72-260,JA Solar,Multi-c-Si,0,259.975,232,1.952,1.97,0.991,72,8,43.8,7.27,35.76,0.0048,-0.14454,46.7,1.90355,8.02493,7.73879e-10,0.33263,106.73,18.785,-0.46,N,2023.10.31,11/16/2022
JA Solar JAM6-60-265/SI,JA Solar,Mono-c-Si,0,265.057,239.2,1.635,1.65,0.991,60,9,38.26,8.52,31.11,0.0036,-0.118606,47.5,1.52226,9.00234,1.08983e-10,0.306037,1179.25,7.05915,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM6-72-265,JA Solar,Mono-c-Si,0,264.975,237.3,1.952,1.97,0.991,72,8.2,44.6,7.5,35.33,0.0041,-0.14272,46.6,1.85776,8.23278,2.95523e-10,0.514425,128.701,13.199,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-265,JA Solar,Multi-c-Si,0,265.025,235.5,1.938,1.956,0.991,72,8.1,44,7.37,35.96,0.0052164,-0.160248,47.9,1.92077,8.1238,8.69309e-10,0.321924,109.566,8.39956,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-265/3BB,JA Solar,Multi-c-Si,0,265.018,239.4,1.635,1.65,0.991,60,9.1,38.14,8.56,30.96,0.00455,-0.118234,47.9,1.52052,9.10771,1.1501e-10,0.308735,364.255,7.33028,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-60-265/4BB,JA Solar,Multi-c-Si,0,264.911,245.4,1.635,1.65,0.991,60,9.08,38.05,8.54,31.02,0.0038136,-0.11453,43.5,1.4716,9.08917,5.28725e-11,0.30266,299.749,3.97745,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-60-265/4BB/RE,JA Solar,Multi-c-Si,0,265.036,242.7,1.635,1.65,0.991,60,9.1,38.14,8.58,30.89,0.004368,-0.114801,46.3,1.47244,9.10716,5.07742e-11,0.32929,418.742,3.53114,-0.385,N,2023.10.31,11/16/2022
JA Solar JAM6-60-270/SI,JA Solar,Mono-c-Si,0,270.065,243.8,1.635,1.65,0.991,60,9.09,38.46,8.62,31.33,0.003636,-0.119226,47.5,1.53033,9.09105,1.10488e-10,0.296903,2580.05,7.08533,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM6-72-270,JA Solar,Mono-c-Si,0,268.508,241.9,1.952,1.97,0.991,72,8.3,44.7,7.6,35.33,0.00415,-0.14304,46.6,1.85822,8.33267,2.85615e-10,0.52178,132.569,12.7725,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-270,JA Solar,Multi-c-Si,0,270,240.1,1.938,1.956,0.991,72,8.2,44,7.5,36,0.0052808,-0.160248,47.9,1.91563,8.2207,8.32679e-10,0.313053,124.019,7.89734,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-270/3BB,JA Solar,Multi-c-Si,0,270.033,244,1.635,1.65,0.991,60,9.16,38.3,8.63,31.29,0.00458,-0.11873,47.9,1.53101,9.16628,1.23989e-10,0.280962,409.74,7.92148,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-60-270/4BB,JA Solar,Multi-c-Si,0,270.139,250.2,1.635,1.65,0.991,60,9.15,38.27,8.65,31.23,0.003843,-0.115193,43.5,1.47686,9.15499,5.06266e-11,0.298185,547.016,3.53063,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-60-270/4BB/RE,JA Solar,Multi-c-Si,0,269.966,247.3,1.635,1.65,0.991,60,9.16,38.3,8.65,31.21,0.0043968,-0.115283,46.3,1.48229,9.16577,5.45636e-11,0.302899,480.655,4.07497,-0.385,N,2023.10.31,11/16/2022
JA Solar JAM6-60-275/SI,JA Solar,Mono-c-Si,0,275.062,248.5,1.635,1.65,0.991,60,9.18,38.66,8.71,31.58,0.003672,-0.119846,47.5,1.54018,9.18079,1.15105e-10,0.283881,3278.29,7.35219,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM6-72-275,JA Solar,Mono-c-Si,0,274.967,246.5,1.952,1.97,0.991,72,8.4,44.8,7.7,35.71,0.0042,-0.14336,46.6,1.87055,8.4296,3.21168e-10,0.470219,133.427,13.7356,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-275,JA Solar,Multi-c-Si,0,274.996,244.6,1.938,1.956,0.991,72,8.25,44.2,7.53,36.52,0.005313,-0.160976,47.9,1.93865,8.26828,9.8897e-10,0.255676,115.416,9.37423,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6-60-275/3BB,JA Solar,Multi-c-Si,0,275.007,248.7,1.635,1.65,0.991,60,9.22,38.46,8.7,31.61,0.00461,-0.119226,47.9,1.5412,9.22501,1.32887e-10,0.255015,469.253,8.46495,-0.41,N,2023.10.31,11/16/2022
JA Solar JAP6-60-275/4BB,JA Solar,Multi-c-Si,0,275.1,254.9,1.635,1.65,0.991,60,9.26,38.48,8.75,31.44,0.0038892,-0.115825,43.5,1.4863,9.26542,5.24132e-11,0.291107,497.721,3.72266,-0.388,N,2023.10.31,11/16/2022
JA Solar JAP6-60-275/4BB/RE,JA Solar,Multi-c-Si,0,275.029,252,1.635,1.65,0.991,60,9.22,38.46,8.72,31.54,0.0044256,-0.115765,46.3,1.49237,9.22453,5.88094e-11,0.275633,560.504,4.64693,-0.385,N,2023.10.31,11/16/2022
JA Solar JAP6-72-275/3BB,JA Solar,Multi-c-Si,0,274.833,245.7,1.938,1.956,0.991,72,8.27,44.53,7.54,36.45,0.003308,-0.13359,47.2,1.87155,8.29503,3.66182e-10,0.330573,109.202,22.9769,-0.45,N,2023.10.31,11/16/2022
JA Solar JAM60S01-280/PR,JA Solar,Mono-c-Si,0,279.976,258.7,1.583,,,60,9.38,39.05,8.86,31.6,0.0033768,-0.109731,45.1,1.4691,9.38688,2.65876e-11,0.3394,462.447,5.19853,-0.377,N,2023.10.31,11/16/2022
JA Solar JAM60S02-280/PR,JA Solar,Mono-c-Si,0,279.976,256.6,1.59,,,60,9.38,39.05,8.86,31.6,0.0034706,-0.110511,46.46,1.48732,9.38627,3.68394e-11,0.335006,501.005,7.21874,-0.387,N,2023.10.31,11/16/2022
JA Solar JAM6-60-280/SI,JA Solar,Mono-c-Si,0,280.016,253.1,1.635,1.65,0.991,60,9.27,38.86,8.8,31.82,0.003708,-0.120466,47.5,1.54975,9.27054,1.19339e-10,0.272456,4650.21,7.57881,-0.42,N,2023.10.31,11/16/2022
JA Solar JAM6-72-280,JA Solar,Mono-c-Si,0,280.02,251.1,1.952,1.97,0.991,72,8.5,44.8,7.8,35.9,0.00425,-0.14336,46.6,1.87525,8.52746,3.45313e-10,0.435801,134.906,14.2926,-0.45,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-280,JA Solar,Multi-c-Si,0,280.035,249.2,1.938,1.956,0.991,72,8.32,44.2,7.62,36.75,0.00535808,-0.160976,47.9,1.9418,8.33462,1.03856e-09,0.218838,124.553,9.72662,-0.4531,N,2023.10.31,11/16/2022
JA Solar JAP6(BK)-72-280/MP,JA Solar,Multi-c-Si,0,280.034,247.1,1.938,1.956,0.991,72,8.56,45.33,7.82,35.81,0.00725888,-0.156117,48.5,1.99204,8.59163,1.08082e-09,0.488578,132.221,15.9406,-0.472,N,2023.10.31,11/16/2022
JA Solar JAP6-60-280/4BB/RE,JA Solar,Multi-c-Si,0,279.906,256.7,1.635,1.65,0.991,60,9.33,38.85,8.78,31.88,0.0044784,-0.116939,46.3,1.51209,9.33839,6.39672e-11,0.272098,302.716,5.27783,-0.385,N,2023.10.31,11/16/2022
