Modell,Vdc [V],Pdc_soll [% von Pdco],Pdc [W],Pac [W],Bemerkung
MI-400,16,75,,,Vmin
MI-400,16,100,,,Vmin
MI-400,36,10,,,Vnom
MI-400,36,20,,,Vnom
MI-400,36,30,,,Vnom
MI-400,36,50,,,Vnom
MI-400,36,75,,,Vnom
MI-400,36,100,,,Vnom
MI-400,55,10,,,Vmax (MPPT high)
MI-400,55,20,,,Vmax (MPPT high)
MI-400,55,30,,,Vmax (MPPT high)
MI-400,55,50,,,Vmax (MPPT high)
MI-400,55,75,,,Vmax (MPPT high)
MI-400,55,100,,,Vmax (MPPT high)
IQ8AC-72-M-INT,28.0,10,37.8,36.0,Vmin
IQ8AC-72-M-INT,28.0,20,74.7,72.0,Vmin
IQ8AC-72-M-INT,28.0,30,111.0,108.0,Vmin
IQ8AC-72-M-INT,28.0,50,185.1,180.0,Vmin
IQ8AC-72-M-INT,28.0,75,280.95,270.0,Vmin
IQ8AC-72-M-INT,28.0,100,376.8,360.0,Vmin
IQ8AC-72-M-INT,36.0,10,37.6,36.0,Vnom
IQ8AC-72-M-INT,36.0,20,75.1,72.0,Vnom
IQ8AC-72-M-INT,36.0,30,111.4,108.0,Vnom
IQ8AC-72-M-INT,36.0,50,185.2,180.0,Vnom
IQ8AC-72-M-INT,36.0,75,279.8,270.0,Vnom
IQ8AC-72-M-INT,36.0,100,374.4,360.0,Vnom
IQ8AC-72-M-INT,45.0,10,37.6,36.0,Vmax (MPPT high)
IQ8AC-72-M-INT,45.0,20,74.6,72.0,Vmax (MPPT high)
IQ8AC-72-M-INT,45.0,30,111.7,108.0,Vmax (MPPT high)
IQ8AC-72-M-INT,45.0,50,185.3,180.0,Vmax (MPPT high)
IQ8AC-72-M-INT,45.0,75,279.8,270.0,Vmax (MPPT high)
IQ8AC-72-M-INT,45.0,100,374.3,360.0,Vmax (MPPT high)
IQ8HC-72-M-INT,29.5,10,39.8,38.0,Vmin
IQ8HC-72-M-INT,29.5,20,78.7,76.0,Vmin
IQ8HC-72-M-INT,29.5,30,117.0,114.0,Vmin
IQ8HC-72-M-INT,29.5,50,195.0,190.0,Vmin
IQ8HC-72-M-INT,29.5,75,295.9,285.0,Vmin
IQ8HC-72-M-INT,29.5,100,396.8,380.0,Vmin
IQ8HC-72-M-INT,37.0,10,39.6,38.0,Vnom
IQ8HC-72-M-INT,37.0,20,79.1,76.0,Vnom
IQ8HC-72-M-INT,37.0,30,117.3,114.0,Vnom
IQ8HC-72-M-INT,37.0,50,195.1,190.0,Vnom
IQ8HC-72-M-INT,37.0,75,295.1,285.0,Vnom
IQ8HC-72-M-INT,37.0,100,395.1,380.0,Vnom
IQ8HC-72-M-INT,45.0,10,39.6,38.0,Vmax (MPPT high)
IQ8HC-72-M-INT,45.0,20,78.7,76.0,Vmax (MPPT high)
IQ8HC-72-M-INT,45.0,30,117.7,114.0,Vmax (MPPT high)
IQ8HC-72-M-INT,45.0,50,195.3,190.0,Vmax (MPPT high)
IQ8HC-72-M-INT,45.0,75,295.1,285.0,Vmax (MPPT high)
IQ8HC-72-M-INT,45.0,100,394.9,380.0,Vmax (MPPT high)
IQ8MC-72-M-INT,25.0,10,34.3,32.5,Vmin
IQ8MC-72-M-INT,25.0,20,67.5,65.0,Vmin
IQ8MC-72-M-INT,25.0,30,100.4,97.5,Vmin
IQ8MC-72-M-INT,25.0,50,167.5,162.5,Vmin
IQ8MC-72-M-INT,25.0,75,254.1,243.75,Vmin
IQ8MC-72-M-INT,25.0,100,340.7,325.0,Vmin
IQ8MC-72-M-INT,35.0,10,34.0,32.5,Vnom
IQ8MC-72-M-INT,35.0,20,67.2,65.0,Vnom
IQ8MC-72-M-INT,35.0,30,100.5,97.5,Vnom
IQ8MC-72-M-INT,35.0,50,166.7,162.5,Vnom
IQ8MC-72-M-INT,35.0,75,251.5,243.75,Vnom
IQ8MC-72-M-INT,35.0,100,336.3,325.0,Vnom
IQ8MC-72-M-INT,45.0,10,34.0,32.5,Vmax (MPPT high)
IQ8MC-72-M-INT,45.0,20,67.3,65.0,Vmax (MPPT high)
IQ8MC-72-M-INT,45.0,30,100.7,97.5,Vmax (MPPT high)
IQ8MC-72-M-INT,45.0,50,167.0,162.5,Vmax (MPPT high)
IQ8MC-72-M-INT,45.0,75,251.55,243.75,Vmax (MPPT high)
IQ8MC-72-M-INT,45.0,100,336.1,325.0,Vmax (MPPT high)
